id,n_run_key,fic_mis_date,n_account_number,d_acct_start_date,d_last_payment_date,d_next_payment_date,d_maturity_date,n_acct_classification,n_cust_ref_code,n_partner_name,n_party_type,n_accrual_basis_code,n_curr_interest_rate,n_effective_interest_rate,v_interest_freq_unit,v_interest_method,n_accrued_interest,n_rate_chg_min,n_carrying_amount_ncy,n_carrying_amount_rcy,n_exposure_at_default_ncy,n_exposure_at_default_rcy,n_pv_of_cash_flows,n_write_off_amount,n_expected_recovery,n_lifetime_ecl_ncy,n_lifetime_ecl_rcy,n_12m_ecl_ncy,n_12m_ecl_rcy,n_lgd_percent,n_pd_percent,n_twelve_months_orig_pd,n_lifetime_orig_pd,n_twelve_months_pd,n_lifetime_pd,n_pd_term_structure_skey,n_pd_term_structure_name_id,n_pd_term_structure_desc,n_12m_pd_change,v_amrt_repayment_type,n_remain_no_of_pmts,n_amrt_term,v_amrt_term_unit,v_ccy_code,n_delinquent_days,n_delq_band_code,n_stage_descr,n_curr_ifrs_stage_skey,n_prev_ifrs_stage_skey,d_cooling_start_date,n_target_ifrs_stage_skey,n_in_cooling_period_flag,n_cooling_period_duration,n_country,n_segment_skey,n_prod_segment,n_prod_code,n_prod_name,n_prod_type,n_prod_desc,n_credit_rating_code,n_org_credit_score,n_curr_credit_score,n_acct_rating_movement,n_party_rating_movement,n_conditionally_cancel_flag,n_collateral_amount,n_loan_type
7001,125,2024-06-30,4144DLA1180410000001,2018-04-10,2024-05-30,2024-07-31,2028-03-31,,732834,,,30/360,0.260000,0.29333398475,,,0.000,,105.000,,105.000,,,,,4.169,,5.468,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7002,125,2024-06-30,4673LLA1121018000001,2012-10-18,2024-05-30,2024-07-31,2028-03-31,,729933,,,30/360,0.080000,0.08299950681,,,0.000,,630.000,,630.000,,,,,20.679,,26.473,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7003,125,2024-06-30,4144DLA1181005000002,2018-10-05,2024-05-30,2024-07-31,2028-03-31,,732960,,,30/360,0.500000,0.63209413272,,,0.000,,105.000,,105.000,,,,,5.119,,6.850,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7004,125,2024-06-30,4144DIA1230714000001,2023-07-14,2024-05-30,2024-07-31,2025-03-31,,100750,,,30/360,0.150000,0.16075451772,,,0.040,,91.430,,91.470,,,,,0.643,,0.643,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7005,125,2024-06-30,4563DIA1230419000001,2023-04-19,2024-05-30,2024-07-31,2028-03-31,,565451,,,30/360,0.150000,0.16075451772,,,3.340,,268.560,,271.900,,,,,136.226,,52.467,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,122,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7006,125,2024-06-30,4630DIA1230703000001,2023-07-03,2024-05-30,2024-07-31,2025-03-31,,437905,,,30/360,0.150000,0.16075451772,,,0.000,,0.700,,0.700,,,,,0.005,,0.005,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7007,125,2024-06-30,4558DIB1230628000002,2023-06-28,2024-05-30,2024-07-31,2025-03-31,,230454,,,30/360,0.150000,0.16075451772,,,0.040,,100.380,,100.420,,,,,0.707,,0.707,,0.40000000000,,,,0.03015255776,0.03015255776,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7008,125,2024-06-30,4536DLA1240429000129,2024-04-05,2024-05-30,2024-07-31,2025-03-31,,701771,,,30/360,0.300000,0.34488882425,,,0.070,,79.550,,79.620,,,,,4.583,,4.583,,0.40000000000,,,,0.23471442025,0.23471442025,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,61,61-89,Stage 2,2,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7009,125,2024-06-30,4112DIB1230207000002,2023-02-07,2024-05-30,2024-07-31,2028-03-31,,424739,,,30/360,0.150000,0.16075451772,,,75.480,,4025.510,,4100.990,,,,,2041.516,,786.277,,0.40000000000,,,,0.99999900000,1.00000000000,3,3,Loan - Morgage for Resident Property,,amortized,,,M,USD,213,90+,Stage 3,3,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
7010,125,2024-06-30,4528DLA1210603000004,2021-06-03,2024-05-30,2024-07-31,2028-03-31,,145377,,,30/360,1.050000,1.73622109964,,,0.000,,120.000,,120.000,,,,,8.206,,11.303,,0.40000000000,,,,0.04000000000,0.14194105334,3,3,Loan - Morgage for Resident Property,,amortized,,,M,ZWL,0,Active,Stage 1,1,,,,False,,,3,Retail Banking,LB,Morgage Loan,Loan,Morgage for Resident Property,,,,,,,,MATURED_DEALS
